X,Y,X1,X2,X3,X4,X5,X6,X7,X8
760505847.0,7.9,237000000.0,178.0,723.0,3054.0,33000,James Cameron,Action|Adventure|Fantasy|Sci-Fi,Avatar 
309404152.0,7.1,300000000.0,169.0,302.0,1238.0,0,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: At World's End 
200074175.0,6.8,245000000.0,148.0,602.0,994.0,85000,Sam Mendes,Action|Adventure|Thriller,Spectre 
448130642.0,8.5,250000000.0,164.0,813.0,2701.0,164000,Christopher Nolan,Action|Thriller,The Dark Knight Rises 
73058679.0,6.6,263700000.0,132.0,462.0,738.0,24000,Andrew Stanton,Action|Adventure|Sci-Fi,John Carter 
336530303.0,6.2,258000000.0,156.0,392.0,1902.0,0,Sam Raimi,Action|Adventure|Romance,Spider-Man 3
200807262.0,7.8,260000000.0,100.0,324.0,387.0,29000,Nathan Greno,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Tangled 
458991599.0,7.5,250000000.0,141.0,635.0,1117.0,118000,Joss Whedon,Action|Adventure|Sci-Fi,Avengers: Age of Ultron 
301956980.0,7.5,250000000.0,153.0,375.0,973.0,10000,David Yates,Adventure|Family|Fantasy|Mystery,Harry Potter and the Half-Blood Prince 
330249062.0,6.9,250000000.0,183.0,673.0,3018.0,197000,Zack Snyder,Action|Adventure|Sci-Fi,Batman v Superman: Dawn of Justice 
200069408.0,6.1,209000000.0,169.0,434.0,2367.0,0,Bryan Singer,Action|Adventure|Sci-Fi,Superman Returns 
168368427.0,6.7,200000000.0,106.0,403.0,1243.0,0,Marc Forster,Action|Adventure,Quantum of Solace 
423032628.0,7.3,225000000.0,151.0,313.0,1832.0,5000,Gore Verbinski,Action|Adventure|Fantasy,Pirates of the Caribbean: Dead Man's Chest 
89289910.0,6.5,215000000.0,150.0,450.0,711.0,48000,Gore Verbinski,Action|Adventure|Western,The Lone Ranger 
291021565.0,7.2,225000000.0,143.0,733.0,2536.0,118000,Zack Snyder,Action|Adventure|Fantasy|Sci-Fi,Man of Steel 
141614023.0,6.6,225000000.0,150.0,258.0,438.0,0,Andrew Adamson,Action|Adventure|Family|Fantasy,The Chronicles of Narnia: Prince Caspian 
623279547.0,8.1,220000000.0,173.0,703.0,1722.0,123000,Joss Whedon,Action|Adventure|Sci-Fi,The Avengers 
241063875.0,6.7,250000000.0,136.0,448.0,484.0,58000,Rob Marshall,Action|Adventure|Fantasy,Pirates of the Caribbean: On Stranger Tides 
179020854.0,6.8,225000000.0,106.0,451.0,341.0,40000,Barry Sonnenfeld,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Men in Black 3
255108370.0,7.5,250000000.0,164.0,422.0,802.0,65000,Peter Jackson,Adventure|Fantasy,The Hobbit: The Battle of the Five Armies 
